TITLE ="                           triangle file"
   1942     675    2090
    430    2101    2089
   1498    2300    1691
   1256    1898    2088
    979    2082    2088
   2347    2648    2428
   2087    2532    2352
    704    1934    2086
   1049    1971    2086
   1115    1667    2085
   1667     607    2085
   1018    1359    2084
   1752     596    2084
    747    2408    2083
   2279    2502    1318
   2361    1513    2362
   1558    2088    2082
    860    1433    2081
   1443    1960    2081
    350    2439    2080
   1495    2429    2209
   1455    2196    2079
   1826    1405    2079
   2342    2078    2612
   2078    2342    2390
   1093    1746    2077
   1950    2252     309
   1261    2122    2076
   2320    2603    1409
   1429    1934    2075
    602    2049    2075
   1217    2658    2404
   2402    2568    2182
   2153    2588     976
   2157    2365    1690
   2061    2290     471
   1008    2034    2072
   1159    2337    2071
   1935    1332    2071
   2028    2545    1341
    642    2255    1577
    762    1880    2069
   1061    1569    2069
   1410    2350    2068
   1341    2546    1828
    746    1395    2067
   1687    1108    2067
    720    2691    2066
   2548    1759    2657
   2065    2584    2606
   2348    2586    1180
    490    1817    2064
   1007    1953    2064
    498    1902    2063
   1010    1800    2063
   2625    2891    2701
   2780    2848    2716
   1378    2107    2061
   1008    2290    1607
    874    1366    2060
   1366     415    2060
   2529    2686    2743
   2559    2601    1767
   1248    2373    2058
    546    2564    2414
   1395    2188    2057
   1125    2129    1724
    637    1904    2056
   1904    1566    2056
   1895    2498    1617
   1477    2416     463
    333    1139    2054
   1813     812    2054
    370    1949    2053
   2349    2053    2455
   1219    1803    2052
    396    1508    2052
   1018    1932    2051
   1842    1662    2051
   1284    1780    2050
   1780    2299    2050
    602    2215    2049
   1748     288    2049
    896    1823    2048
   1823    1028    2048
   2047    2797    2763
   2461    2811    2887
   2355    2564    2427
   2436    2710    2338
   1071    1906    2045
    898    1964    2045
   2471    2044    2646
   2470    2669    2696
    416    1814    2043
   1569    1255    2043
   2666    2605    2778
   2572    2850    2741
    516    1459    2041
   1336     415    2041
    768    1589    2040
    556    1140    2040
    746    2316    1518
   1837    1556    2039
    883    2255    2038
   1455    2079    2038
    295    2412    2037
   1956     764    2037
   1810     746    2036
    746    1518    2036
   1211    1449    2035
    529    1858    2035
    554    1796    2034
   1125    2072    2034
    946    1516    2033
    554    2388    1516
   2819    2881    2700
   2241    2838    2839
    299    1788    2031
    993    1589    2031
   1314    2354    2030
   2030    2492    2276
    471    1724    2029
    707    2288    1101
   1341    2193    2155
   2099    2334    1697
   1238    1820    2027
   2221    2223    1820
   1311    1841    2026
   1472    1194    2026
   2700    2881    2886
   2973    3083    2854
   1466    2712    2608
   2024    2729    2360
    390    2094    2023
   1122     829    2023
    656    1865    2022
   1304    2324    1865
   1080    1976    2021
   1622     848    2021
    638    1379    2020
   1379    2280    2020
   1244    2207    2019
   1717    2206     290
    357    1665    2018
   1497    2096    2018
   2433    2575    2685
   2332    2728    2673
   2590    2797    2016
   2443    2609    1698
    703    1475    2015
   1331    1221    2015
    699    1737    2014
   1310     560    2014
    700    1838    2013
    811    1527    2013
    696    1255    2012
   1569    1061    2012
    596    1999    2011
   1700    1187    2011
    654    2151    2010
    782    1194    2010
   2085    2240    1115
   1630    2175    2009
    689    1550    2008
   1550     319    2008
   2364    2614    2239
   2742    2757    2518
   1126     549    2006
   1636     333    2006
    624    1615    2005
   1615    1094    2005
   1654    2243    2004
    965     762    2004
    324    1536    2003
   1536     703    2003
   2275    2670     315
   2002    2327    2387
   2001    2578    2487
   2001    2485    2098
   1256    2088    2000
   1558    2297    2302
    596    1301    1999
   1360    1985    1999
    282    1326    1998
   1326     845    1998
    993    2146    1997
   1390     624    1997
    744    1702    1996
   1702     452    1996
    829    2317    2249
    652    2319    1995
   1096    1556    1994
    401    1846    1994
    810    1177    1993
    432    2109    1177
   1014    2111    1992
   1559    1007    1992
    289    1752    1991
    499    2111    1359
    344    1740    1990
   1397    1725    1990
   1543    2341    2755
   2359    2419     424
   2058    2536    1248
   2138    2613    1417
    512    2559    1987
   2579    2659    2289
    820    2381    1986
    713    2284    1864
   1700    1999     840
   1360    1235    1985
   1983    2505    1180
   1151    2176    1514
   1631    2392    1180
    467    2641    2533
    469    1760    1982
    927     664    1982
   1182    2259    2380
   1981    2307    2210
   1366     476    1980
   1527    1526    1980
    649    1888    1979
   1374     511    1979
    802    1536    1978
   1536     324    1978
   1181    1684    1977
    689     917    1977
   1080    1235    1976
    475    1413    1976
   1228    1330    1975
    391     858    1975
   1140    1263    1974
   1263    1853    1974
   1071    2045    1973
   2106    2335    1623
    772    1167    1972
   1637    1225    1972
   2027    2223     550
   1289    2086    1971
   1970    2554    2679
   2688    2759    2491
    515    1720    1969
   1465     426    1969
   1821    2134     647
   1550     689    1968
    397    1498    1967
   1498     647    1967
    298    1219    1966
   1649    1613    1966
   1028    1823    1965
    458    1017    1965
    898    1571    1964
   2112    2117    1571
    546    2058    2373
   2247    2513    2083
    654    2010    1962
    292    2100    1515
    476    1671    1961
    700    2013    1671
    455    2307    1960
   1290    2291    1960
   1981    2500    1182
   1959    2500    2261
   1093    2449    1958
    430    2089    1958
    696    1585    1957
   1585     811    1957
   2242    2441     764
   2036    2412    1810
   1185    1545    1955
   1545    1067    1955
   2149    2772    1954
   2647    2753    2834
   1912    2180     372
   1001    2064    1953
   2244    2246     474
   1338    1015    1952
   2020    2256     638
   1285    2167    1481
    309    2370    1950
   1248    2371    1833
   2107    2516    1607
   2127    2511    1943
    652    2292    1948
   2308    2389     370
   2251    2495     707
   1947    2689    2222
   1362     677    1946
    821    1427    1946
   2214    2367    1794
   1159    2071    2254
    325    1822    1944
    901    1893    1944
    955    2591    1943
   2199    2517     374
    675    2110    2090
   1942    2090    2282
    596    1752    1941
   1752     289    1941
   1372    2292     946
   1940    2292    2249
    765    1613    1939
   1613     425    1939
   1139    1891    1938
   1365    1727    1938
    404    2245    1937
   1725    2125     834
   2266    2463     977
   2272    2507     295
   1935    2071    2337
    463    2104    1935
    602    2075    1934
   1429    1049    1934
    979    1898    1933
    538    2163    1612
   1187    2268    1018
   1932    2268    2120
   1335    1911    1931
    299    2031    1931
   1219    2161     789
   1508     481    1930
    921    1803    1929
   1476    1836    1929
    656    1908    1928
   1659    1127    1928
    289    1753    1927
   1262    1816    1927
   1175    2267    1926
   1529     612    1926
    511    1570    1925
   1570     910    1925
    663    1397    1924
   1570     511    1924
    558    2610    1923
   1747    2568    2404
   1626    2169    1922
   2226    1922    2271
    543    1742    1921
    997     434    1921
    767    1553    1920
   1253     543    1920
   2496    1919    2641
   2341     679    2631
   2123    1918    2478
   1595    2539    2385
    772    1972    1917
   1225     485    1917
    520    2082    1916
   1933    2145     979
   1627    2251    1915
   1101    2330     707
   2089    2300     791
    397    2195    1498
    474    1952    1913
   1410    2068    1572
   1031    2448    1912
   1953    2180    1001
    675    2190    1911
   1433     299    1911
    453    2267    1910
    810    1666    1910
    317    1645    1909
   1645     731    1909
    656    1222    1908
   1645     317    1908
    723    1028    1907
   1878    2225    1244
    898    2045    1906
   1071    1808    1906
   2954    2991    2859
   2171    3081    3096
    637    1744    1904
   1744    1024    1904
    741    2254    2071
   1903    2071    2275
   1546    1010    1902
   1010    2063    1902
   1181    1977    1901
   1392    1766    1901
   2681    2683    2452
   2336    2773    2661
   2178    2515    1444
   1697    2492    2354
    979    2088    1898
   1256     396    1898
    547    1660    1897
    800    1795    1897
   2592    1619    2705
   2220    2347    2725
   1895    2469    2498
   2138    1895    2465
    490    1566    1894
   1566    1024    1894
    901    1869    1893
   1384    1716    1893
    832    2121    1892
   1191     431    1892
   1139    1611    1891
    595    1017    1891
    782    2010    1890
   1389     425    1890
    318    1544    1889
   1191    2121    1544
    404    1937    1888
   1551    1374    1888
    952    2103    1887
   1916    2132     520
    922    2192    1886
    490    1894    1503
   1122    2094    1885
    768    2114    1647
    547    1827    1884
   1827     723    1884
    752    1716    1883
   1716    1067    1883
    993    1997    1882
   1009    1715    1882
    931     665    1881
    665    1523    1881
    516    1061    1880
   1061    2069    1880
    348    1677    1879
   1186    1676    1879
   1244    2019    1878
   1122    1885    1470
    538    2150    1877
   1552    1031    1877
    401    1108    1876
    803    2142    1876
    665    1628    1875
    383     887    1875
    613    1396    1874
   1396     781    1874
   2600    2746    2768
   2503    2844    2356
   2384    2524    2936
   2736    2935    2857
    404    1269    1871
   1517    1015    1871
    564    1333    1870
   1333    1367    1870
    612    2096    1869
   1384    1893    1869
    757    2345    1868
   1151    2203    1790
    745    1727    1867
   1727    1066    1867
    397    1181    1866
   1901    2131    1181
    656    1665    1865
    357    2177    1665
    713    2385    2284
   2381    2429    2097
    812    1813    1863
    745    1867    1863
    491     918    1862
    699    2014    1862
   2353    2549    1696
   2046    2651    2414
   2810    2108    2885
   2699    2818    2329
    822    1858    1859
    529    1739    1859
    529    1859    1858
    787    1448    1858
   2573    2616    2304
   2554    2731    2679
    601    2365    2526
   1856    2167    2366
   1855    2622    2460
   1855    2460    2401
   1607    2333    1008
    370    2053    2308
    377    1660    1853
   1660     547    1853
   1126    2219     549
   1852    2219    2144
    335    1453    1851
   1453     645    1851
    358    1365    1850
   1017     458    1850
   2802    2945    2750
   3454    3523    3540
    564    1870    1848
    801     281    1848
    343    1676    1847
    557    1269    1847
    731    1645    1846
   1222    1994    1846
    348     998    1845
    708     867    1845
    782    1890    1844
    425    1613    1844
    361    2191    1843
    921    1929    1843
   1168    2236    1842
    499    2051    1662
    481    2302    1841
    990    2126    1841
    325    1496    1840
   1496    1177    1840
   2421    2776    2615
   2518    2611    2742
    288    1957    1838
    811    2013    1838
   1108    2162    1837
    570    2039    1556
    769    1929    1836
    298     793    1836
    704    1626    1835
    416    2043    1626
   1412     324    1834
   1459    2205    1834
   1833    2466    2286
   1950    1833    2371
    639    2197    1832
   1093    2077    1832
   1191    1544    1831
    457    1362    1831
   1008    1854    1830
    946    2033    1372
   1063     655    1829
   1540     847    1829
    629    2193    1828
   2068    1828    2546
    547    1897    1827
   1316     896    1827
   1405    2244    2079
   1826    2079    2196
    870    1015    1825
   1517     557    1825
    890    1448    1824
   1448    2211    2231
    458    1965    1823
    723    2048    1028
    901    1944    1822
    325    1840    1822
    840    2134    1821
    647    1691    1821
   2287    2558    1238
   1820    2558    2269
    607    2405    1819
   1456    2346    1819
    729    1393    1818
   1034     705    1818
   1503    2294     490
   1817    2294    1992
    936    2148    1816
    673    1616    1816
    696    2012    1815
   1061     968    1815
   1160    2257     416
   1814    2257    2069
    745    1863    1813
   1756    2054     812
    964    1706    1812
   1202     571    1812
    454    1421    1811
    932     491    1811
   1956    2412    1518
   1627    1915     295
    477    1786    1809
    903     339    1809
    357    1906    1808
   1071    1973    2296
    702    2145    2450
   2093    2383    1877
    288    2160     890
   1806    2160    2035
   2592    2705    2403
   1805    2338    2581
   1804    2355    2427
   1587    2265    2457
    396    2052    1803
   1476    1929    1803
   1066    1727    1802
    358    1642    1802
   1662    2095     877
   2055    2357    1617
    485    1225    1800
    954    2063    1800
   1382     485    1799
   1388     335    1799
    931    1881    1798
   1250    1134    1798
    703    1536    1797
   1536     802    1797
    333    1636    1796
   1636    1125    1796
    800    1575    1795
   1216     882    1795
    372    1953    1794
    877    2118    1713
    867    1201    1793
    391    1330    1793
    837     856    1792
    856    1446    1792
    343    1847    1791
   1478     649    1791
    350    2080    2476
   2092    2218    1151
    817    1969    1789
    426    1615    1789
    299    1548    1788
   1548     817    1788
    742    1548    1787
   1548     299    1787
    477    1370    1786
    882    1754    1786
    447    2148    2147
   1307     821    1785
    936    1816    1784
    922    2194    1262
   1971    2119     550
   1196    1725    1783
   1597    2186    1068
   1868    2185     757
    469    1982    1781
   1549    1183    1781
   1552    2299    1031
   1729    2050     361
    319    1560    1779
   1235     625    1779
    542    1188    1778
   1188     869    1778
    868    1555    1777
   1555     537    1777
    406    1728    1776
    716    1428    1776
   1431     323    1775
   1720     515    1775
    425    1389    1774
    867    1793    1389
   2062    2701    2891
   2506    2634    2637
    436    1758    1772
   1140    1974    1884
    356    1745    1771
   1469     812    1771
   1028    1965    1770
   1344    1708    1770
    322    2550    2597
   2179    2667    2270
    802    1714    1768
    469    1781    1373
   1767    1987    2559
   2368    2437    2520
    515    1969    1766
    817    1548    1766
   1453     335    1765
   1546     598    1765
    837    1204    1764
    418    1351    1764
    807    2102    1763
   1326     282    1763
    982    1245    1762
    332     882    1762
    612    1529    1761
    898    1906    1529
    927    1982    1760
   1496     325    1760
   2285    2538    2044
   1759    2460    2002
   1885    2114     436
   1758    2114    2040
    539    1598    1757
    914     473    1757
    812    1469    1756
   1126    2006    1756
    433    1739    1755
   1449    1211    1755
    451    1406    1754
    903    1786    1754
   1991    2174     289
   1753    2174    2192
    289    1927    1941
   2011    2084     596
    729    1445    1751
    580    1380    1751
    532    1393    1750
   1393     729    1750
    451    1034    1749
   1393     532    1749
    890    2049     288
   1748    2049    2215
   1747    1923    2610
   1409    2182    1747
   1746    2253    2077
   1093    1958    1746
   1701    2142     356
    803    2219    1745
   1566    1904    1024
    637    1658    1744
   1856    2406     601
   2053    2422    2308
    284    1504    1742
   1504     997    1742
   1468     923    1741
    923     511    1741
   1397    1990    1740
   1740     344    2211
    433    1442    1739
   1078    1859    1739
    397    1866    1738
    860    2081    1738
   1185    1955    1737
    438    1147    1737
    441    1416    1736
    758     608    1736
    332    1762    1735
   1245     896    1735
    447    1651    1734
    721     848    1734
   2660    2760    2519
   3547    3561    3477
   1654    2004     350
   1732    2004    2181
   1240     776    1731
    776     685    1731
    964     457    1730
    772     564    1730
   1284    2050     637
    361    1843    1729
    819    1489    1728
   1152     716    1728
    358    1802    1727
    524    1867    1066
   1401     921    1726
    921    1843    1726
    834    1783    1725
   1196    1990    1725
    471    2072    1724
   2057    1724    2129
   1135     583    1723
   1232    1075    1723
    646    1334    1722
   1088     407    1722
   1721    2593    2485
   2331    2589    1989
    515    1392    1775
    323    1243    1720
    291    1183    1719
    664    1561    1719
    953     291    1718
   1329    1207    1718
    290    1708    1717
    946    1940    1717
    438    1955    1716
    406    1883    1067
    377    1853    1715
    556    1882    1263
    432    1177    1714
   1373    1768    1714
   1007    1559    1713
   1559     877    1713
    608     758    1712
   1075     354    1712
    518    1214    1711
   1214     843    1711
    685    1391    1710
    571    1437    1710
    932    1421    1709
   1421    1598    1709
    595    1516    1708
   1516     946    1708
    990    2297    1707
   2155    1707    2276
    964    1730    1706
    564    1848    1706
   2594    2800    2767
   2534    2839    2838
    744    1467    1704
    991    1581    1704
   2750    2955    2802
   2605    2623    2274
   1334    1996     452
    744     731    1702
    356    1652    1701
   1200     452    1701
    840    1821    1700
   1018    2011    1187
   1970    2749    2554
   2289    2743    2686
   1698    2698    2443
   2304    2609    2573
   1697    2334    2492
   2325    2354    2501
   1696    2549    2489
   2312    2613    2530
    642    2139    1695
   2139    2250    1695
    628    1157    1694
    865     376    1694
    851    1692    1693
    326    1208    1693
    599     326    1692
    326    1693    1692
    647    1498    1691
   2089    1691    2300
   2115    2550    2265
   1690    2550    2157
    834    1937    1689
   1952    2246    1338
    562    1102    1688
   1675    1079    1688
    549    1852    1687
   1837    2067    1108
   2343    2607    1807
   1686    2343    2213
    351    1420    1685
    697     625    1685
    689    1977    1684
    397    1967    1181
   2391    2708     374
   2222    2591    2369
   1626    1922     416
   1864    2477    2226
   1681    2458    1887
   1887    2456    2413
    846     373    1680
   1207     706    1680
   1156     296    1679
    296    1019    1679
   1678    2361    2298
   1678    2565    2030
    654    1962    1677
   1186    1879    1677
    766    1879    1676
    557    1847    1676
    423    1524    1675
    857    1688    1079
    472    1249    1674
   1249     566    1674
    527    1131    1673
    676     336    1673
    458    1823    1672
   1245     470    1672
   1961    1671    2013
    476     775    1671
   1064    1454    1670
    371     911    1670
   1669    2340    2451
   2076    2603    2320
   1265     303    1668
    303    1653    1668
   1819    2085     607
    432    2141    1115
    824    1910    1666
    810    1993    1666
   1808    2177     357
    656    1928    1665
    301    1276    1664
   1276     670    1664
   1663    2547    2753
   2617    2825    2761
    499    1359    2051
   2197     639    2236
    850    2649    2644
   2529    2306    2686
    547    1974    1853
    377    1425    1660
    317    1581    1659
    560    1928    1127
    498    1386    1658
    637    1729    1658
    379    1333    1657
    967    1382    1657
    568    1199    1656
    855     879    1656
   2822    3022    2709
   2363    2888    2842
   1412    2243     757
    762    2181    2004
    303    1487    1653
    628     575    1653
    567     966    1652
   1200    1701    1652
    447    1785    1651
   1408     328    1651
    434     910    1650
    787    1858    1650
    789    1613    1649
    765    1966    1613
    900     610    1648
   1004     507    1648
    768    2040    2114
   1647    1885    2094
   2809    2841    2653
   2339    2717    2531
    744    1909     731
   1659    1908     317
   1076    1320    1644
    473     914    1644
    535    1591    1643
   1643     845    2102
    358    1850    1642
   1013     470    1642
    646    1722    1641
   1174    1065    1641
    756    1354    1640
    284    1742    1640
    498    1658    1639
   1056     769    1639
    548    1134    1638
   1134     608    1638
   1167    1544    1637
    318     954    1637
   2057    2129     549
   1125    2034    1796
    405    1251    1635
    708    1845    1635
    454    1467    1634
    646    1641    1634
    423    1675    1633
   1102     799    1633
    286     781    1632
   1059     682    1632
   1631    2733    2392
   2348    2555    2586
    306    2447    1630
   2112    2175    1261
   1260     587    1629
   1532     862    1629
   1252     818    1628
   1450     383    1628
   1101    2283    2330
   2272    2424    2507
   1289    2169     704
    713    1864    2226
    633     928    1625
    928     755    1625
    731    1846    1624
    401    1876    1624
    478    2140    1623
   1364    2106    1623
    351    2021     848
   1622    2021    1976
    407     682    1621
    682    1155    1621
    567    1227    1620
    682     407    1620
    421    2809    2793
   2428    2621    1896
    792    1060    1618
   1060     392    1618
   1832    2314     639
   2312    2530    1988
    673    2135    1616
    596    1941    1301
    426    1094    1615
    535    2005    1094
    712     645    1614
   1415     384    1614
   1774    1939     425
    765    1537    1966
    538    2383    2163
   1612    1933    1898
    554    1516    1611
   1516     595    1611
   2474    2728    2668
   2273    2567    2166
    414    1266    1609
    798     636    1609
    754     363    1608
    363    1347    1608
   2061    1607    2290
   1607    2061    2107
    536     852    1606
   1089      84    1606
    551    1030    1605
    297     618    1605
   2098    2493    1604
   2092    2311    1456
    472    1100    1603
   1100     355    1603
    449    1554    1602
   1554     972    1602
    544    1430    1601
    339    1446    1601
    598    1639    1600
    769    1836    1600
    539    1565    1599
    918     491    1599
    349    1136    1598
   1136     914    1598
    324    1412    1597
    757    2186    1412
    815    1044    1596
   1044     845    1596
    713    2226    2271
   2123    2310    1595
    764    2264    1594
   1304    2105     570
    383     806    1593
    935     521    1593
   1361     466    1592
   1473     897    1592
    535    1094    1591
   1590     380    1591
    548    1638    1590
    845    1591     380
    993    1882    1589
    556    2040    1589
    688    1220    1588
    378     805    1588
   2156    2457    2481
   1587    2627    2427
    330    1512    1586
    518    1711    1000
   1838    1957     811
    696    1815    1585
   2699    2817    1860
   2738    2630    2933
    611    1212    1583
   1212     384    1583
    379    1657    1582
    620    1179    1582
    317    1704    1581
    491    1862    1581
    522    1154    1580
   1156    1679     561
    590    1396    1579
   1396     613    1579
    411    1473    1578
   1473     466    1578
   2070    1577    2255
   2028    2334    2545
    858    1358    1576
   1358     440    1576
    705    1034    1575
   1216    1795    1575
    610     900    1574
    900     285    1574
    706    1561    1573
    446     846    1573
    292    1410    1572
   1913    1572    2068
    898    1529    1571
    824    2112     453
    910     434    1925
   1374    1924     511
   1569    2043    1814
   1815    2012    1061
    775    1348    1568
   1348     433    1568
    806     445    1567
   1119     287    1567
    490    2064    1566
   1001    2393    2056
    862    1532    1565
    283    1185    1565
   2339    2531    2066
   2358    2720    2896
    611    1358    1563
    858     285    1563
    901    1822    1562
   1175    1926    1562
    446    1573    1561
    706    1719    1561
    319    1550    1560
    840    1985    1560
    877    1801    2118
   1817    1992    1007
    990    1841    2302
   1558    2000    2088
    747    2286    2466
   1557    2500    1981
   1518    2039     570
   1556    1837    2162
    868    1475    1555
   1475     703    1555
    688    1588    1554
    316    1602     972
    767     662    1553
    444     847    1553
   1552    2191    2299
   2136    2305    1031
    663    1374    1551
   1374    1979    1888
   1460    2008     319
   1684    1968     689
    664    1183    1549
    537    1781    1183
   1433    2229     299
    742    1766    1548
    325    1944    1547
   1428     716    1547
    335    1388    1546
   1639    1902     498
   1716    1955    1067
   1185     283    1545
   1167     457    1544
   1191    1892    2121
   1543    2589    2341
   2445    2845    2796
    331    1541    1542
    888     385    1542
    444     662    1541
    888    1542    1541
    444    1829     847
   1540    1829     655
    756    1640    1539
   1055     847    1539
    531     771    1538
    771     437    1538
    440    1414    1537
    298    1966     793
   1597    1978     324
   1768    1797     802
    726     962    1535
    115     116    1535
    725     941    1534
     37      38    1534
    338    1037    1533
    754     489    1533
    283    1565    1532
    473    1629     862
    890    1806    1531
   1806    2035    1531
    341    1004    1530
    600    1118    1530
    453    1571    1529
   1761    1529    1906
   2542    2633    1528
   2392    2733     467
    811    1526    1527
    415    1980    1526
   1366    1980     415
    811    1585    1526
    355    1100    1525
    849     718    1525
   1077     777    1524
    777     587    1524
    441    1250    1523
    665    1875    1523
    448     563    1522
    563    1398    1522
    573     909    1521
    389    1346    1521
    572    1293    1520
    974     586    1520
   1676    1239     766
   1239     743    1519
   1594    2264     570
   1518    2264    1956
   1186    1825     557
   1338    1871    1015
    554    2034    2388
    946    1717    1708
    292    1015    2100
   1515    1962    2010
   1790    2176    1151
   1983    2201    2505
   2297    2362    1513
   1513    2276    1707
    330    1012    1512
    593     715    1512
    559    1148    1511
    899     753    1511
   1510    2183    1677
    348    1845    1510
    627     843    1509
    843     468    1509
   1311    1930     481
   1930    2161    1508
   1094     426    1507
   1243     931    1507
    489    1327    1506
    907     281    1506
    711     989    1505
   1356     841    1505
    511    1925    1504
    997    1921    1742
   1886    1503    1894
   1753    2192    1262
    354     815    1502
    815    1596    1502
    580     815    1501
    815     354    1501
    743     911    1500
    371     661    1500
    590     420    1499
    873     337    1499
   1738    2195     397
    791    1958    2089
    560    1147    1497
   1147    2096    1497
    469    1373    1496
    810    1840    1177
    820    2379    2555
   2080    2439    1495
   2212    2584    2379
   1595    2375    2539
    379    1582    1493
    619    1153    1493
    328     776    1492
    776    1176    1492
    600    1411    1491
   1265    1668     794
    743    1500    1490
    886    1265    1490
    819     313    1489
    313     446    1489
    731    1624    1488
    934    1701    1488
    661    1157    1487
   1157     628    1487
    761     846    1486
    313     636    1486
    450    1363    1485
   1363     823    1485
   1099     468    1484
    468    1437    1484
    462     804    1483
    172     173    1483
    378    1220    1482
    930     462    1482
   1285    2366    2167
   2020    1481    2256
    658    1419    1480
    920      19    1480
    657     958    1479
    132     133    1479
   1050    1791     649
   1478    1791    1847
   1935    2337     463
   2214    1159    2367
    298    1836    1476
   1401    1803     921
    703    1797    1555
    868     449    1475
    653    1278    1474
   1005    1308    1474
    411     897    1473
    626    1592     897
    629    2154    1472
    782    2026    1194
   1960    1443    2282
    638    2279    2090
   1878    1470    1885
   1470    1878    2019
   1440    1771     812
   1469    1771    1745
    566    1050    1468
   1504    1741     511
    646    1634    1467
    991    1704    1467
   2563    2748    2420
   2378    2633    2567
   1789    1969     426
   1465    1969    1720
    286    1288    1464
    524    1066    1464
   1463    2434    2336
   2355    2525    2564
    494     981    1462
   1461     376    1462
    534     728    1461
    865    1462     376
    319    1779    1460
   1300     632    1460
   1834    2205    1880
    324    2003    1459
    343    1791    1458
   1050     566    1458
   1855    2636    2415
   1807    2398    2343
   2203    1151    2218
    853    2411    2216
    642    2258    1455
   1826    2196    2027
    371    1670    1454
   1064     568    1454
    712    1851     645
   1546    1765     335
   2315    2495    1452
    850    2616    2200
   2053    2349    2422
   1856    2319    2406
    383    1875    1628
    818     445    1450
    529    2035    1449
    700    1755    1211
    910    1740     787
   1429    2231     344
   2007    2643    2496
   2479    2755    2341
    339    1406    1446
    532    1792    1446
    282    1998    1445
   1044     815    1445
    717    2310    2230
    842    2099    2228
   1443    2190    1942
   1942    2282    1443
    433    1348    1442
    531     310    1442
   2172    2410    2464
   1441    2410    2424
    524    1288    1440
    356    1771    1053
   2375    2656    2632
    314    2558    2287
    506     939    1438
    939     487    1438
    468    1090    1437
    571    1202    1437
    410    1271    1436
    854     331    1436
    684    2480    2059
   1769    2270    2667
    662     767    1434
    310     531    1434
   1433    1911    2190
   1787    2229    2131
    395    1540    1432
    655     495    1432
    632     818    1431
   1720    1775     323
    514     960    1430
    960     339    1430
    344    1196    1429
   1049    2086    1934
   1428    1547    1944
    752    1776    1428
   1191    1831     431
   1427    1831    1946
    603    1123    1426
   1123     732    1426
    705    1575    1425
    800    1660    1425
    670    1276    1424
    925     470    1424
    501     726    1423
    942     686    1423
    500    1205    1422
    687     941    1422
    349    1598    1421
    932    1811    1421
    697    1685    1420
    351    1111    1420
    409     606    1419
    920    1480    1419
    408     657    1418
    657    1479    1418
   1417    2489    2087
   2468    2469    2189
   1036     758    1416
    758    1736    1416
    645    1317    1415
    611    1583    1317
    440    1317    1414
   1317     645    1414
   1376    2159     673
   1413    2159    1622
   1597    1412    2186
   1459    1834     324
    600    1004    1411
    610     405    1411
    292    1194    1410
   1194    1472    2154
    558    2410    2232
   1964    2117     478
   1492    1651     328
   1408    1651    1785
   2890    2941    2395
   2984    3137    3089
    451    1749    1406
    532    1446    1406
   1405    1826    1783
    834    1689    1405
    716    1152    1404
    446    1561    1404
    635     835    1403
     56      57    1403
    634     428    1402
   1045      95    1402
   1401    2130    1803
    361    2299    2191
    625     697    1400
    445     632    1400
    662    1434    1399
    996     719    1399
    563     935    1398
    806    1567    1398
    663    1725    1397
    344    2231    2211
    590     781    1396
    286    1874     781
   1810    2283     746
   1724    2188    2029
    385    1399    1394
    719     437    1394
   1204    1750     729
   1406    1749     532
    515    1766    1392
   1392    1901    1977
    328     821    1391
    677     571    1391
   1009    1997     624
   1788    2146    2031
   1389    2151    2183
   1774    1389    1793
   1027    1799     335
    485    1800    1388
    312    1143    1387
   1143     833    1387
    498    2063    1386
    954     318    1386
    373     761    1385
    761     459    1385
    438    1716    1384
   1562    1869     901
    807     377    1383
   1009     624    1383
    620    1657    1382
   1388    1799     485
    685    1710    1381
   1090     843    1381
   1204    1751     418
    580    1501    1380
   2020    2280    1481
    638    2502    2279
   1378    2288    1947
   2158    2516     955
    680    1040    1377
   1040     448    1377
   1816    2148     673
   1376    2148    1734
    658    1254    1375
    786     575    1375
    923    1979     511
    649    1269    1888
   1768    1373    1781
   1068    1714     802
   1830    1372    2033
   1372    1830    1854
    509    1241    1371
    780     364    1371
    882    1786    1370
    477     670    1370
    767    1920    1369
   1033     434    1369
    530    1339    1368
    569    1299    1368
    733     489    1367
    801    1870    1367
   1221    2060     415
    874    1032    1366
   1017    1850    1365
    358    1727    1365
   1364    1623    2140
   1364    2232    1441
    450    1117    1363
   1117     384    1363
    457     964    1362
    964    1812    1362
   1473    1592     466
    626     398    1361
    475    1235    1360
   1985     840    1999
    499    2234    2111
   1359    1991    1752
    611    1317    1358
   1228    1576     440
   1951    2256    1481
   2073    2365    2313
    352     841    1356
    417    1505     841
    300    1302    1355
    586     894    1355
    284    1640    1354
    472    1674     756
    439    1109    1353
    659    1032    1353
    334    1138    1352
   1138     799    1352
    418    1380    1351
    889    1233    1351
    797     497    1350
   1129      63    1350
    796      87    1349
     88      89    1349
    433    1755    1568
    775     345    1348
    363     643    1347
    779     508    1347
    389     984    1346
    541    1226    1346
    349    1421    1345
   1173     985    1345
    595    1708    1344
   1344    1770    1965
    606     728    1343
     17      18    1343
    408    1418     605
    919     134    1342
   1707    2193    2126
   2099    1577    2334
    304     913    1340
    692     422    1340
    304    1020    1339
   1020     569    1339
   1338    2245    1871
    292    1572    1015
    565     693    1337
    355    1525    1337
    415    1526    2041
   1336    2041    1459
    768    1291    1335
   1291    2110    1911
    646    1467    1334
   1334    1467    1996
    379    1367    1333
    564     772    1333
   2213    1457    2275
   1332    2275    2071
    449     874    1331
    872    2015    1221
    391    1975    1330
